Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
True,0.5795488138359245,True,1.0,True,0.9999877961070635,True,0.7,True,0.6340063806695158,1,0.53203446,False
False,0.07728403997868512,False,0.0,True,0.840326875160497,False,0.09,False,0.04791202765563538,0,0.037033852,
False,0.020964072029854976,False,0.0,False,0.000256352580724799,False,0.0,False,0.00590096295318306,0,0.001424435,
False,0.03372328521503718,False,0.0,False,8.282712606358757e-11,False,0.11,False,0.036978206393616625,0,0.03875902,False
False,0.09115170699977798,False,0.0,True,0.8739450960243459,False,0.01,False,0.0110086107488017,0,0.00013615949,
False,0.18553755421366663,False,0.0,True,0.9777585144743428,False,0.05,False,0.08536313861320884,0,0.01632074,
False,0.045839755316922415,False,0.0,False,0.0871792349843856,False,0.01,False,0.02351457544136466,0,0.0050467933,False
False,0.012583810377526462,False,0.0,False,3.211994048784671e-20,False,0.0,False,0.013329423326904385,0,0.00090659165,False
False,0.04464992243171904,False,0.0,True,0.9895742787017576,False,0.11,False,0.022658172106451248,0,0.004429957,
False,0.27546552017795073,False,0.0,True,0.9989882596967564,False,0.39,True,0.6801576445730682,1,0.74386585,
False,0.33323447016696395,True,1.0,True,0.7653230648114561,True,0.75,True,0.6716999971451627,1,0.8691315,
False,0.0011536244239825325,False,0.0,False,2.287898182625046e-88,False,0.0,False,0.003981220149701223,0,0.00019985563,False
True,0.5771787262529287,False,0.0,True,0.9999989715968484,True,0.62,True,0.7167719902218156,1,0.96511513,False
False,0.05208004758391724,False,0.0,False,0.06629785202567756,False,0.0,False,0.02504901083496556,0,0.0025371474,
True,0.8625149152154168,True,1.0,True,0.9999144336392376,True,0.88,True,0.8993476598986255,1,0.97440636,
False,0.05150866766295297,False,0.0,False,0.09099173977900687,False,0.03,False,0.010509406606666214,0,0.0006255672,
False,0.0016257035757238374,False,0.0,False,8.102310562289266e-84,False,0.0,False,0.00803891433026636,0,9.456672e-05,
False,0.007060414338931048,False,0.0,False,5.0624753503061475e-31,False,0.0,False,0.00404600353958492,0,0.00077432295,
False,0.052031078018215715,False,0.0,True,0.6997499388309748,False,0.04,False,0.02789394564168227,0,0.07230151,
False,0.1130328874359885,False,0.0,True,0.8496004334160105,False,0.2,False,0.14018896441227235,0,0.12362799,False
False,0.03228332922713714,False,0.0,False,0.014035562372868541,False,0.03,False,0.01795234209161294,0,0.0008089561,
False,0.07542719427275721,False,0.0,False,0.16861612818916177,False,0.01,False,0.008067429265857849,0,0.0003725164,
False,0.0952250611266826,False,0.0,False,0.06261900890135659,False,0.03,False,0.058677580695899435,0,0.012725188,False
False,0.00467652355667333,False,0.0,False,4.213838524624966e-142,False,0.01,False,0.022815253058918326,0,0.0039472627,
False,0.14850768086532493,False,0.0,True,0.9927231412231641,False,0.05,False,0.11681542150654524,0,0.0353088,
False,0.05822086604725154,False,0.0,True,0.7694718842186337,False,0.03,False,0.03561356725209132,0,0.013251379,
False,0.08942082046296027,False,0.0,False,0.03122959313020799,False,0.0,False,0.02321889880412677,0,0.0034520568,
False,0.099743963182269,False,0.0,True,0.731061844516391,False,0.02,False,0.03478761005673122,0,0.00085298385,
False,0.12910977700948897,False,0.0,False,0.21826925480216336,False,0.22,False,0.19900463207203614,0,0.054871388,False
False,0.27402424383764423,True,1.0,True,0.9999706281971932,True,0.6,True,0.637043956109009,1,0.88923043,
False,0.4560603917185156,True,1.0,True,0.9999994037596346,True,0.72,True,0.7766611182681135,1,0.61726326,False
False,0.012712719600431575,False,0.0,False,6.71699522150114e-07,False,0.01,False,0.013598793789433615,0,0.0022463226,True
False,0.20623451491151445,False,0.0,True,0.9999999994805933,False,0.18,False,0.05066171674851892,0,0.01894801,
False,0.0720025076012129,False,0.0,False,0.34578981807105824,False,0.05,False,0.035142857920910375,0,0.011616623,False
True,0.8625102121700063,True,1.0,True,0.9999999128041781,False,0.4,False,0.47212433503610673,0,0.28879783,False
False,0.04518293964560418,False,0.0,False,0.023388295121709646,False,0.0,False,0.026046025912402876,0,0.010519388,
False,0.0032677663312426753,False,0.0,False,5.448666042198519e-141,False,0.01,False,0.015115358117817038,0,0.00073244964,
False,0.20227044599602723,False,0.0,True,0.9875538272584254,False,0.16,False,0.17118985629583883,0,0.08301248,False
False,0.11176214924404612,False,0.0,False,8.289854180820241e-07,False,0.03,False,0.03347217875491217,0,0.01888895,
False,0.20511977455883362,True,1.0,True,0.9394207581584539,True,0.8,True,0.8512973242598163,1,0.9602164,
False,0.10946245017331191,False,0.0,False,0.2591277976068686,False,0.13,False,0.09639459678186933,0,0.20873776,False
True,0.9282293808192387,True,1.0,True,0.9999999994020659,True,0.79,True,0.9152478150185653,1,0.9729603,True
False,0.04971695492697772,False,0.0,False,0.08215057967722882,False,0.0,False,0.008664230098469075,0,0.00057534524,
False,0.08020967027974485,False,0.0,False,0.3049762886899507,False,0.01,False,0.036048457680678526,0,0.01760655,
False,0.1120849615793319,False,0.0,True,0.9935215507361587,False,0.02,False,0.030572198203366707,0,8.4509506e-05,
False,0.008268267742542858,False,0.0,False,1.902674620943288e-23,False,0.0,False,0.0038536112280238596,0,0.00021358144,
False,0.019683108589393577,False,0.0,False,4.1280785846552825e-134,False,0.06,False,0.025857138346357413,0,0.058785472,False
False,0.013178648653059349,False,0.0,False,4.145498885238187e-15,False,0.01,False,0.004773587311015638,0,0.00019418131,
False,0.16200506902487255,False,0.0,True,0.683850276722315,False,0.15,False,0.0688857229511514,0,0.070242025,False
False,0.4596708670344829,True,1.0,True,0.9853339413671451,True,0.74,True,0.8403881847418845,1,0.9530523,
False,0.06178333103839429,False,0.0,True,0.7771989729063038,False,0.01,False,0.009833720580755935,0,7.899878e-05,
False,0.11172580048054914,False,0.0,False,0.12571243579513122,False,0.39,False,0.3453446205003556,1,0.6145278,
False,0.016046765282487756,False,0.0,False,7.88503107836593e-07,False,0.0,False,0.0158352787720109,0,0.0032397737,
False,0.028934800071881393,False,0.0,False,0.00016741002360182405,False,0.0,False,0.006584888351466825,0,0.00014620415,
False,0.08925420341183565,False,0.0,True,0.9227019347890986,False,0.25,False,0.2672397803099116,0,0.26964235,
False,0.013548040687990504,False,0.0,False,5.048787276011576e-07,False,0.0,False,0.004046753691243269,0,0.00013740665,
False,0.14602128134202894,False,0.0,True,0.8307062421268769,False,0.06,False,0.02645472213447901,0,0.020166833,
False,0.042088853284452936,False,0.0,False,0.028262072029481153,False,0.01,False,0.009761468404602196,0,0.00014020364,
False,0.05950218827837145,False,0.0,False,0.05381614235724126,False,0.01,False,0.014096892294450589,0,0.0010225504,
False,0.47855178824203415,True,1.0,True,0.9953206805299476,True,0.82,True,0.8381116623317355,1,0.9218766,False
False,0.07540315574461676,False,0.0,True,0.9946211350310081,False,0.1,False,0.036537864729452446,0,0.034631543,
True,0.5128883750786909,True,1.0,True,0.9815273903297912,True,0.55,True,0.5914251992691727,1,0.8478288,False
False,0.06187887556623692,False,0.0,False,5.774638121659935e-08,False,0.04,False,0.007520165149389747,0,3.6776342e-05,
False,0.20137808362721157,True,1.0,True,0.759683988098809,False,0.38,True,0.5848352551968655,0,0.48826048,
False,0.03516738180306384,False,0.0,False,0.016719734617321246,False,0.0,False,0.005800840697085587,0,6.8284164e-05,
False,0.0011955443881229253,False,0.0,False,5.02272117322666e-92,False,0.0,False,0.003981220149701223,0,0.00015029703,False
False,0.004130269642892193,False,0.0,False,1.1988397392197807e-147,False,0.01,False,0.022557960720713234,0,0.005531777,False
False,0.001612038741969209,False,0.0,False,1.838444021727653e-83,False,0.0,False,0.00398405226308884,0,7.05854e-05,
False,0.09538214079232432,False,0.0,False,0.23227940580596973,False,0.16,False,0.3132332214232685,0,0.36548898,
True,0.9631808644406857,True,1.0,True,0.9999999999967759,True,0.88,True,0.9102239087908407,1,0.9774545,
False,0.0016158759053321848,False,0.0,False,3.1060080190566942e-83,False,0.0,False,0.013544739476921171,0,0.00077393156,True
False,0.16653726766737112,False,0.0,True,0.9717772631703787,False,0.32,False,0.1711532448379318,0,0.22655988,
False,0.05724995692049977,False,0.0,False,0.0737701742686317,False,0.01,False,0.016913578805322422,0,0.0005755561,False
False,0.001826298228013341,False,0.0,False,9.639721717404876e-84,False,0.0,False,0.009262594746026498,0,0.0004151903,
False,0.004916282026251459,False,0.0,False,1.8771819075317675e-82,False,0.0,False,0.0353283345518392,0,0.018639259,
True,0.53562671621242,True,1.0,True,0.9787185337718096,True,0.57,True,0.592744106622864,0,0.34997278,
False,0.04279288954940368,False,0.0,False,0.017604485117780174,False,0.0,False,0.02504901083496556,0,0.002987552,
False,0.3531495751595674,True,1.0,True,0.9999999999754579,True,0.58,True,0.5811974920546169,1,0.5077559,
False,0.06053226411225755,False,0.0,False,0.28723576129754047,False,0.03,False,0.031201576584301945,0,0.08031241,False
True,0.5437532683670553,True,1.0,True,0.9942434599530205,True,0.6,True,0.5265965848051344,1,0.7406109,
True,0.5272689200943165,True,1.0,True,0.9998341261267053,True,0.83,True,0.8470405500528222,1,0.8995995,
False,0.1313658911413305,False,0.0,True,0.9911755869559099,False,0.2,False,0.11879370381968364,0,0.037623513,False
False,0.09748031118246765,True,1.0,False,0.18597367362805023,False,0.1,False,0.05542205004415353,0,0.14173825,
False,0.21916784058455283,True,1.0,True,0.5428205737515174,False,0.5,False,0.4477584156694257,0,0.46602342,
False,0.20925984435301578,True,1.0,False,0.33431942961814193,False,0.32,False,0.4673495525085938,0,0.258417,
False,0.027565168305066404,False,0.0,False,0.0012815412022893792,False,0.0,False,0.012352284270793384,0,0.0002751201,
False,0.03771977186915278,False,0.0,False,0.011753594211703425,False,0.0,False,0.01328292687591775,0,0.000855515,False
False,0.015247962387932574,False,0.0,False,7.163731583473078e-07,False,0.0,False,0.014745811953211436,0,0.007247546,
False,0.05574967713354104,False,0.0,False,0.10308394249439144,False,0.0,False,0.008271822845212263,0,0.00016897984,
False,0.12566324364022474,True,1.0,True,0.9238927300710887,False,0.16,False,0.09325707843754213,0,0.0447484,
False,0.17477872024371738,True,1.0,True,0.7344190312451687,False,0.23,False,0.11006755155750232,0,0.05666744,
False,0.07542890484179653,False,0.0,False,0.056011319340044365,False,0.02,False,0.01734464163597008,0,0.0005719605,
False,0.3529753494521391,False,0.0,True,0.995100614106967,False,0.4,False,0.3949170658317006,0,0.35143474,
False,0.17134155687126273,False,0.0,False,0.28849876740073904,False,0.5,True,0.5026645795832252,0,0.4292697,
False,0.018671101529500637,False,0.0,False,1.1928569777852247e-18,False,0.01,False,0.007990807615422908,0,0.00016473007,False
False,0.08016392660913456,False,0.0,True,0.964862191476195,False,0.01,False,0.03514251257588706,0,0.01333187,
False,0.060465181878343335,False,0.0,False,0.024028854292953934,False,0.03,False,0.024222643325587753,0,0.0062087877,
False,0.026236322358896082,False,0.0,False,7.291729795826363e-06,False,0.03,False,0.025372404095758142,0,0.0023250433,False
False,0.13302742572182413,False,0.0,True,0.9558938684233027,False,0.26,False,0.2607619804164588,0,0.17890081,
False,0.05360313175533527,False,0.0,False,0.0009396729711699808,False,0.01,False,0.006707951178161591,0,0.00091671327,
True,0.7386600921756944,True,1.0,False,0.007084916282388052,True,0.53,True,0.6009033787168349,1,0.54037654,False
False,0.014403311193885509,False,0.0,False,5.940740832767932e-16,False,0.0,False,0.004773587311015638,0,0.00039668957,
False,0.02646257622806597,False,0.0,False,4.061591443268474e-08,False,0.01,False,0.006237259544817881,0,0.00014622729,False
False,0.10635063512122121,False,0.0,True,0.6685000013692444,False,0.07,False,0.04084067555668756,0,0.033982467,False
False,0.4961361316668358,False,0.0,True,0.9988157984586568,True,0.62,True,0.5943207477380483,0,0.27907795,
False,0.026312135494603026,False,0.0,False,7.842795843704478e-05,False,0.0,False,0.00569686689198068,0,0.00012893236,
False,0.08655698402569044,True,1.0,False,1.4846519283849168e-05,False,0.1,False,0.03928456318096611,0,0.19957776,
False,0.001505525954317091,False,0.0,False,7.55232618403236e-84,False,0.0,False,0.00803891433026636,0,2.6967246e-05,False
False,0.1208701895783885,False,0.0,True,0.505165252943251,False,0.03,False,0.0572459505842715,0,0.022575613,
False,0.1593616781674536,True,1.0,True,0.9977080750506315,False,0.38,False,0.38278797023367317,1,0.8286942,
False,0.10797151749576384,False,0.0,True,0.9933362142631516,False,0.2,False,0.217810332717323,0,0.05105732,False
True,0.5162631410669446,False,0.0,True,0.9893855844725605,True,0.57,True,0.6228103798568103,1,0.57357347,
False,0.03527498566301438,False,0.0,False,4.176586739149694e-09,False,0.0,False,0.021929496113946026,0,0.007196019,
False,0.022940357775240207,False,0.0,False,3.3541600173349074e-07,False,0.0,False,0.005619822606703148,0,0.00026380565,
False,0.014224227844719143,False,0.0,False,5.265852863405005e-07,False,0.0,False,0.004112599055859799,0,0.0010060372,
False,0.03369484590244461,False,0.0,False,0.015066256090350326,False,0.0,False,0.00590096295318306,0,7.796666e-05,
False,0.10478416212759885,True,1.0,False,0.18020691098369152,False,0.45,False,0.48663507063881134,0,0.27979267,
False,0.07536629160135518,False,0.0,False,0.2547497910895755,False,0.01,False,0.008674860760345977,0,0.00011159369,
False,0.1913342914676143,False,0.0,True,0.6644489995440571,False,0.21,False,0.1779496474485399,0,0.095260315,
False,0.055343648353261,False,0.0,False,7.495505835608902e-14,False,0.02,False,0.012520555449931414,0,0.00024828454,
False,0.1647603995897308,False,0.0,True,0.6546018364670501,False,0.06,False,0.08600913233783988,0,0.06888139,
False,0.09401841292799147,False,0.0,False,0.19330189045654858,False,0.01,False,0.053319656460920614,0,0.0008608157,
False,0.02290260931850565,False,0.0,False,1.9512192158255448e-08,False,0.03,False,0.018642384206899,0,0.00023837619,
False,0.04237742831899096,False,0.0,False,0.04646629029912284,False,0.01,False,0.019968796930003623,0,0.0036476469,
False,0.03319736108592166,False,0.0,False,0.015672558501355304,False,0.0,False,0.00590096295318306,0,0.00017627187,
False,0.06429669121864932,False,0.0,True,0.6062131604964867,False,0.01,False,0.013962966738527928,0,0.00052585546,
False,0.1800998362994434,True,1.0,True,0.8263595253521653,False,0.25,False,0.1572442484842601,0,0.17242102,
False,0.0016473221810104192,False,0.0,False,7.8428226461005265e-84,False,0.0,False,0.009262594746026498,0,0.00019722807,False
False,0.01790871399004351,False,0.0,False,3.099232215211275e-12,False,0.0,False,0.005996796788526891,0,0.0024647699,
False,0.0016725298218240585,False,0.0,False,2.4713162386434708e-83,False,0.0,False,0.0038536112280238596,0,3.7187627e-05,
True,0.9999823387526605,True,1.0,True,1.0,True,0.79,True,0.9511169942462351,1,0.98532724,
False,0.1297867838907046,False,0.0,True,0.9726824996705288,False,0.16,False,0.1083934866009897,0,0.020810612,
True,0.7923096179295636,False,0.0,True,0.9992250113912057,True,0.8,True,0.8412951959205816,1,0.9357751,False
False,0.010249362134217394,False,0.0,False,2.109432306196616e-15,False,0.0,False,0.003920256913905123,0,0.00043186735,
False,0.03954938688942895,False,0.0,False,0.005671121147079228,False,0.01,False,0.005996796788526891,0,0.000216236,False
False,0.01250686023499001,False,0.0,False,1.9263316882023315e-10,False,0.01,False,0.008169478112083814,0,0.0002760018,
False,0.04592562291949894,False,0.0,False,1.2488592046749075e-13,False,0.03,False,0.04144724414347264,0,0.008403119,
False,0.14136167364359137,False,0.0,False,0.42979176363018884,False,0.06,False,0.0703706838385038,0,0.047734626,False
False,0.05770949416775597,False,0.0,True,0.6887393146427105,False,0.19,False,0.0489688594759008,0,0.0021489963,
False,0.21308518053264694,False,0.0,True,0.9045240333785977,False,0.11,False,0.08072959387528507,0,0.03437476,
False,0.0012431581126296808,False,0.0,False,3.4113699171713276e-88,False,0.0,False,0.00398405226308884,0,6.9164955e-05,
False,0.015124899638448836,False,0.0,False,1.0266299350599506e-06,False,0.09,False,0.014745811953211436,0,0.0042505246,True
False,0.29710665612186743,True,1.0,True,0.8559525145481245,True,0.62,True,0.7926827294339478,1,0.9277912,
